Reaction,K,rxnname
GLCptspp,623514.7597,GLCptspp
PGI,0.925123771,GPI
PFK,7511.513628,PFK
FBA,0.000202425,ALDO
TPI,0.134502906,TPI
GAPD,0.048843717,GAPDH
PGK,28.86982779,PGK
PGM,0.185882543,PGAM
ENO,3.226176699,ENO
PYK,460.4388069,PK
